state,year,total_jobs,ai_jobs,avg_salary_ai_w,avg_salary_nonai_w,ai_job_pct,salary_premium
Alabama,2025,"347,509","5,354","127,356","62,402",1.54%,104.09%
Alaska,2025,"76,664","2,137","150,018","88,624",2.79%,69.27%
Arizona,2025,"501,776","10,975","125,548","76,782",2.19%,63.51%
Arkansas,2025,"327,646","6,672","134,696","72,784",2.04%,85.06%
California,2025,"2,282,161","133,235","153,603","97,124",5.84%,58.15%
Colorado,2025,"552,138","16,807","125,845","78,280",3.04%,60.76%
Connecticut,2025,"318,472","11,711","128,358","84,993",3.68%,51.02%
Delaware,2025,"141,353","7,610","143,564","94,225",5.38%,52.36%
Florida,2025,"1,472,163","34,436","112,093","67,157",2.34%,66.91%
Georgia,2025,"889,458","19,222","134,621","67,454",2.16%,99.57%
Hawaii,2025,"160,712","4,034","112,939","66,926",2.51%,68.75%
Idaho,2025,"142,483","3,927","128,995","75,290",2.76%,71.33%
Illinois,2025,"1,181,435","27,919","135,958","73,342",2.36%,85.37%
Indiana,2025,"666,297","12,130","128,206","63,887",1.82%,100.68%
Iowa,2025,"338,941","7,278","123,824","67,674",2.15%,82.97%
Kansas,2025,"281,009","5,977","129,566","70,366",2.13%,84.13%
Kentucky,2025,"420,018","6,844","112,541","61,213",1.63%,83.85%
Louisiana,2025,"334,806","5,401","116,264","61,447",1.61%,89.21%
Maine,2025,"161,037","4,558","124,185","71,687",2.83%,73.23%
Maryland,2025,"526,730","19,273","144,143","80,184",3.66%,79.77%
Massachusetts,2025,"757,355","35,789","138,601","82,159",4.73%,68.70%
Michigan,2025,"665,069","12,986","112,226","61,218",1.95%,83.32%
Minnesota,2025,"505,286","15,287","129,358","78,623",3.03%,64.53%
Mississippi,2025,"244,211","5,544","103,131","59,051",2.27%,74.65%
Missouri,2025,"604,012","12,380","120,373","68,466",2.05%,75.81%
Montana,2025,"122,078","2,895","137,619","73,078",2.37%,88.32%
Nebraska,2025,"209,182","6,102","120,926","78,829",2.92%,53.40%
Nevada,2025,"229,358","6,371","126,705","77,697",2.78%,63.07%
New Hampshire,2025,"271,063","4,168","133,037","66,351",1.54%,100.51%
New Jersey,2025,"598,597","21,865","126,857","85,054",3.65%,49.15%
New Mexico,2025,"212,080","5,751","129,736","78,407",2.71%,65.47%
New York,2025,"1,465,025","54,991","139,887","87,304",3.75%,60.23%
North Carolina,2025,"1,096,551","30,720","135,104","69,458",2.80%,94.51%
North Dakota,2025,"110,902","4,493","109,954","78,081",4.05%,40.82%
Ohio,2025,"1,206,238","18,074","112,834","61,287",1.50%,84.11%
Oklahoma,2025,"283,607","4,965","114,764","65,823",1.75%,74.35%
Oregon,2025,"305,025","9,027","133,281","77,919",2.96%,71.05%
Pennsylvania,2025,"1,198,681","25,132","115,803","65,369",2.10%,77.15%
Rhode Island,2025,"103,369","3,706","139,857","91,443",3.59%,52.94%
South Carolina,2025,"522,984","9,342","107,268","62,975",1.79%,70.33%
South Dakota,2025,"95,276","3,008","126,434","82,233",3.16%,53.75%
Tennessee,2025,"602,953","9,820","108,108","62,450",1.63%,73.11%
Texas,2025,"2,191,417","59,559","128,843","72,752",2.72%,77.10%
Utah,2025,"274,974","8,146","122,927","80,219",2.96%,53.24%
Vermont,2025,"103,598","3,255","131,130","77,374",3.14%,69.48%
Virginia,2025,"902,695","43,075","135,759","80,883",4.77%,67.85%
Washington,2025,"691,959","39,908","155,182","98,975",5.77%,56.79%
"Washington, D.C.",2025,"67,509","4,975","153,704","125,042",7.37%,22.92%
West Virginia,2025,"182,445","2,868","138,653","64,785",1.57%,114.02%
Wisconsin,2025,"545,913","10,895","100,839","63,282",2.00%,59.35%
Wyoming,2025,"90,578","3,554","147,210","96,098",3.92%,53.19%
empty,2025,"325,679","20,211","156,841","111,385",6.21%,40.81%
