gvkey,ai_talent_perc,retention_perc,hire_percent,rcid,ai_salary_premium,emp_ai_sentiment,executive_ai_sentiment,conm
1004,2.09%,97.45%,1.65%,708822,60.52%,,,AAR CORP
1045,2.32%,98.84%,1.49%,21007446,29.06%,1,1,AMERICAN AIRLINES GROUP INC
1050,2.68%,96.04%,3.32%,356507,21.83%,,,CECO ENVIRONMENTAL CORP
1078,4.29%,97.05%,3.36%,22141982,42.71%,0.33333334,,ABBOTT LABORATORIES
1094,2.61%,96.76%,4.55%,222708,21.37%,,,ACETO CORP
1161,11.38%,97.23%,5.03%,1292281,9.04%,0.5,,ADVANCED MICRO DEVICES
1166,1.85%,96.05%,4.65%,653943,19.98%,,,ASM INTERNATIONAL NV
1186,0.00%,100.00%,2.15%,1248476,90.34%,,,AGNICO EAGLE MINES LTD
1209,3.46%,97.44%,1.51%,1511315,24.76%,0,,AIR PRODUCTS & CHEMICALS INC
1254,3.68%,98.63%,1.44%,155063,-27.13%,,,MATSON INC
1300,5.39%,97.71%,2.73%,20924380,24.11%,0.41666666,1,HONEYWELL INTERNATIONAL INC
