Date ,Investment Amount,Firm,News,News_Type
2/28/26,$2.75 Billion,MICRON TECHNOLOGY INC,Micron's $2.75 Billion India Facility Targets AI-Driven Chip Boom,investment
2/27/26,US$4 Billion,EQUINIX INC,Equinix Expands Nordic AI Footprint with US$4 Billion atNorth Acquisition,investment
2/27/26,$2 Billion,NVIDIA CORP,NVIDIA GPUs to Power $2 Billion India AI Hub,investment
2/27/26,$1B-$1.3B,PRA GROUP INC,PRA Group outlines $1B-$1.3B annual investment plan while advancing AI and cost management initiatives,investment
2/27/26,$88 million,BLACKSTONE INC,"Blackstone Paid Kirkland $88 Million to Guide AI, Energy Work",investment
2/26/26,$250 million,ADVANCED MICRO DEVICES,AMD puts $250 million into Nutanix to get it building an AI stack for its GPUs,investment
2/26/26,$250 million,NUTANIX INC,Nutanix-AMD $250 Million Strategic Partnership For Enterprise AI Inference,investment
2/26/26,$250M,ADVANCED MICRO DEVICES,AMD Invests $250M in Nutanix to Build Open Agentic AI Infrastructure Platform,investment
2/26/26,"4,000",BLOCK INC,"Jack Dorsey's Block to lay off 4,000 employees in AI remake",layoff
2/26/26,26%,C3.AI INC,C3 AI lays off 26% of workforce as losses widen and stock plunges 17%,layoff
2/26/26,800,EBAY INC,"MW EBay to cut 800 jobs, joining other tech names in announcing layoffs as AI reshapes workforces",layoff
2/25/26,£1.5 Billion,COREWEAVE INC,Sustainable AI Investments - CoreWeave Committed Ã‚Â£1.5 Billion to UK Clean AI Advancements,investment
2/24/26,$100 billion,META PLATFORMS INC,Meta Platforms to acquire AI chips from AMD in potential $100 billion deal,investment
2/24/26,$12 billion,AMAZON.COM INC,Amazon to invest $12 billion in new AI and cloud data centers in Louisiana 1 min read,investment
2/23/26,US$240 Million,ONTO INNOVATION INC,Should Record Revenue And New US$240 Million AI Deal Require Action From Onto Innovation (ONTO) Investors?,investment
2/21/26,$100M,ALPHABET INC,Google could reportedly invest $100M in AI cloud operator Fluidstack,investment
2/20/26,$30 Billion,NVIDIA CORP,"Nvidia Nears $30 Billion Investment in OpenAI, Replacing Previous $100 Billion AI Partnership",investment
2/20/26,$115 Million,CDT EQUITY INC,CDT Equity to Acquire 20% Stake in AI Firm Sarborg for $115 Million,investment
2/18/26,$50 Billion,MICROSOFT CORP,India AI Impact Summit 2026: Microsoft Pledges $50 Billion To Bridge AI Gap Between Global North & South,investment
2/18/26,$200 Million,AUTODESK INC,Autodesk Invests $200 Million in Fei-Fei Li's World Labs for AI Collaboration,investment
2/18/26,$150 mn,QUALCOMM INC,Qualcomm announces $150 mn investment for AI startups in India,investment
2/18/26,$65 Million,META PLATFORMS INC,Meta Begins $65 Million Push to Advance AI Agenda,investment
2/17/26,$600 million,BLACKSTONE INC,Blackstone makes first India AI bet with $600 million investment in Neysa,investment
2/17/26,approximately $35 million,GE HEALTHCARE TECHNOLOGI INC,GE HealthCare builds on BARDA collaboration with approximately $35 million expansion to advance artificial intelligence-powered ultrasound for trauma care and emergency preparedness,investment
2/17/26,$10 Million,VISIONWAVE HOLDINGS INC,AI Defense Stock VisionWave Holdings Inc. (Nasdaq: VWAV) Transitions from acquisition to paid commercial execution for QuantumSpeed with $10 Million Statement of Work,investment
2/14/26,US$300 Million,APPLIED OPTOELECTRONICS INC,Will AAOI's US$300 Million Sugar Land Expansion Change Applied Optoelectronics' AI Datacenter Narrative?,investment
2/14/26,$5.61 Million,PONY AI INC,Affinity Wealth Management LLC Invests $5.61 Million in Pony AI Inc. - Sponsored ADR $PONY,investment
2/13/26,$30 Million,HIVE DIGITAL TECHNOLOGIE LTD,"HIVE Digital Technologies Ltd.: HIVE's BUZZ Signs $30 Million in AI Cloud Contracts, Accelerating Global HPC Tier-III Data Center Expansion",investment
2/12/26,USD$1.5 million,COMSTOCK HOLDING COS INC,Jericho Energy Ventures (TSXV:JEV) Announces Letter of Intent with Comstock Holding Companies (Nasdaq:CHCI) to Advance AI Data Center Campus Development Leveraging Its Energy Infrastructure; Comstock to Invest USD$1.5 Million in Private Placement,investment
2/11/26,over $10B,META PLATFORMS INC,"Meta New Data Center in Lebanon, Indiana Marks a Milestone AI Investment; Facility Represents Investment Of Over $10B In Data Center Infrastructure And The Surrounding Community;  Site Will Support More Than 4,000 Construction Jobs & 300 Operational Positions",investment
2/11/26,$6 Billion,CORNING INC,Corning (GLW) Is Up 13.6% After Strong 2025 Results And $6 Billion Meta AI Fiber Deal,investment
2/11/26,$2 Billion,PERSHING SQ TN HOL LTD,"Pershing Square Invests $2 Billion in Meta, Citing AI Potential and Discounted Stock",investment
2/11/26,up to $400 million,NEBIUS GROUP N V,Nebius to acquire one-year-old Israeli AI startup Tavily in deal worth up to $400 million,investment
2/10/26,$53 Billion,NVIDIA CORP,Nvidia's $53 Billion Investment Spree On AI Startups,investment
2/10/26,$2.4 Billion,ARES MANAGEMENT CORP,Ares Commits $2.4 Billion to Fund AI-Linked Data Center Expansion,investment
2/10/26,about $1 billion,BLACKSTONE INC,"Blackstone boosts stake in AI startup Anthropic to about $1 billion, source says",investment
2/10/26,$305 Million,CANGO INC,Cango Sells $305 Million in Bitcoin to Fund AI Compute Expansion,investment
