Date ,Firm,Investment Amount,News,News_Type
2/28/26,MICRON TECHNOLOGY INC,$2.75 Billion,Micron's $2.75 Billion India Facility Targets AI-Driven Chip Boom,investment
2/27/26,EQUINIX INC,US$4 Billion,Equinix Expands Nordic AI Footprint with US$4 Billion atNorth Acquisition,investment
2/27/26,NVIDIA CORP,$2 Billion,NVIDIA GPUs to Power $2 Billion India AI Hub,investment
2/27/26,PRA GROUP INC,$1B-$1.3B,PRA Group outlines $1B-$1.3B annual investment plan while advancing AI and cost management initiatives,investment
2/27/26,BLACKSTONE INC,$88 million,"Blackstone Paid Kirkland $88 Million to Guide AI, Energy Work",investment
2/26/26,ADVANCED MICRO DEVICES,$250 million,AMD puts $250 million into Nutanix to get it building an AI stack for its GPUs,investment
2/26/26,NUTANIX INC,$250 million,Nutanix-AMD $250 Million Strategic Partnership For Enterprise AI Inference,investment
2/26/26,ADVANCED MICRO DEVICES,$250M,AMD Invests $250M in Nutanix to Build Open Agentic AI Infrastructure Platform,investment
2/26/26,BLOCK INC,"4,000","Jack Dorsey's Block to lay off 4,000 employees in AI remake",layoff
2/26/26,C3.AI INC,26%,C3 AI lays off 26% of workforce as losses widen and stock plunges 17%,layoff
2/26/26,EBAY INC,800,"MW EBay to cut 800 jobs, joining other tech names in announcing layoffs as AI reshapes workforces",layoff
2/25/26,COREWEAVE INC,£1.5 Billion,CoreWeave Committed £1.5 Billion to UK Clean AI Advancements,investment
2/24/26,META PLATFORMS INC,$100 billion,Meta Platforms to acquire AI chips from AMD in potential $100 billion deal,investment
2/24/26,AMAZON.COM INC,$12 billion,Amazon to invest $12 billion in new AI and cloud data centers in Louisiana 1 min read,investment
2/23/26,ONTO INNOVATION INC,US$240 Million,Should Record Revenue And New US$240 Million AI Deal Require Action From Onto Innovation (ONTO) Investors?,investment
2/21/26,ALPHABET INC,$100M,Google could reportedly invest $100M in AI cloud operator Fluidstack,investment
2/20/26,NVIDIA CORP,$30 Billion,"Nvidia Nears $30 Billion Investment in OpenAI, Replacing Previous $100 Billion AI Partnership",investment
2/20/26,CDT EQUITY INC,$115 Million,CDT Equity to Acquire 20% Stake in AI Firm Sarborg for $115 Million,investment
2/18/26,MICROSOFT CORP,$50 Billion,India AI Impact Summit 2026: Microsoft Pledges $50 Billion To Bridge AI Gap Between Global North & South,investment
2/18/26,AUTODESK INC,$200 Million,Autodesk Invests $200 Million in Fei-Fei Li's World Labs for AI Collaboration,investment
2/18/26,QUALCOMM INC,$150 mn,Qualcomm announces $150 mn investment for AI startups in India,investment
2/18/26,META PLATFORMS INC,$65 Million,Meta Begins $65 Million Push to Advance AI Agenda,investment
2/17/26,BLACKSTONE INC,$600 million,Blackstone makes first India AI bet with $600 million investment in Neysa,investment
2/17/26,GE HEALTHCARE TECHNOLOGI INC,approximately $35 million,GE HealthCare builds on BARDA collaboration with approximately $35 million expansion to advance artificial intelligence-powered ultrasound for trauma care and emergency preparedness,investment
2/17/26,VISIONWAVE HOLDINGS INC,$10 Million,AI Defense Stock VisionWave Holdings Inc. (Nasdaq: VWAV) Transitions from acquisition to paid commercial execution for QuantumSpeed with $10 Million Statement of Work,investment
2/14/26,APPLIED OPTOELECTRONICS INC,US$300 Million,Will AAOI's US$300 Million Sugar Land Expansion Change Applied Optoelectronics' AI Datacenter Narrative?,investment
2/14/26,PONY AI INC,$5.61 Million,Affinity Wealth Management LLC Invests $5.61 Million in Pony AI Inc. - Sponsored ADR $PONY,investment
2/13/26,HIVE DIGITAL TECHNOLOGIE LTD,$30 Million,"HIVE Digital Technologies Ltd.: HIVE's BUZZ Signs $30 Million in AI Cloud Contracts, Accelerating Global HPC Tier-III Data Center Expansion",investment
2/12/26,COMSTOCK HOLDING COS INC,USD$1.5 million,Jericho Energy Ventures (TSXV:JEV) Announces Letter of Intent with Comstock Holding Companies (Nasdaq:CHCI) to Advance AI Data Center Campus Development Leveraging Its Energy Infrastructure; Comstock to Invest USD$1.5 Million in Private Placement,investment
2/11/26,META PLATFORMS INC,over $10B,"Meta New Data Center in Lebanon, Indiana Marks a Milestone AI Investment; Facility Represents Investment Of Over $10B In Data Center Infrastructure And The Surrounding Community;  Site Will Support More Than 4,000 Construction Jobs & 300 Operational Positions",investment
2/11/26,CORNING INC,$6 Billion,Corning (GLW) Is Up 13.6% After Strong 2025 Results And $6 Billion Meta AI Fiber Deal,investment
2/11/26,PERSHING SQ TN HOL LTD,$2 Billion,"Pershing Square Invests $2 Billion in Meta, Citing AI Potential and Discounted Stock",investment
2/11/26,NEBIUS GROUP N V,up to $400 million,Nebius to acquire one-year-old Israeli AI startup Tavily in deal worth up to $400 million,investment
2/10/26,NVIDIA CORP,$53 Billion,Nvidia's $53 Billion Investment Spree On AI Startups,investment
2/10/26,ARES MANAGEMENT CORP,$2.4 Billion,Ares Commits $2.4 Billion to Fund AI-Linked Data Center Expansion,investment
2/10/26,BLACKSTONE INC,about $1 billion,"Blackstone boosts stake in AI startup Anthropic to about $1 billion, source says",investment
2/10/26,CANGO INC,$305 Million,Cango Sells $305 Million in Bitcoin to Fund AI Compute Expansion,investment
2/10/26,ADDENTAX GROUP CORP,US$200 Million,"Addentax Group Corp. Entered Into Memorandum of Understanding for Potential US$200 Million Strategic Investment with Middle East Royal-Backed Institutional Investors at Proposed Price of $1.50 per Share, Supporting AI and Crypto Strategy",investment
2/10/26,SALESFORCE INC,"1,000","Salesforce layoff: Around 1,000 employees loses their jobs to AI agents",layoff
2/9/26,TAKEDA PHARMACEUTICAL CO LTD,$1.7 Billion+,Takeda Taps AI Startup Iambic In $1.7 Billion+ Deal To Speed Up Drug Discovery,investment
2/7/26,ATLASSIAN CORP,$826 Million,Atlassian Shares Slide 8% as AI R&D Spend Hits $826 Million,investment
2/7/26,INTEL CORP,$100 Million,Intel investing in AI chip startup SambaNova Systems,investment
2/5/26,AMAZON.COM INC,$200 Billion,Amazon to Spend $200 Billion as It Accelerates AI Projects -- WSJ,investment
2/5/26,ALPHABET INC,Near $185 Billion,"Stock Market Today, Feb. 5: Alphabet Rallies Back to Even After Unveiling 2026 AI Spending Plan Near $185 Billion",investment
2/4/26,KKR & CO INC,near $11 billion,KKR Makes AI Play With Near $11 Billion Asia Data-Center Deal - Update,investment
2/3/26,PROLOGIS INC,US$25 Billion,Prologis' US$25 Billion AI Data Center Pivot Might Change The Case For Investing In Prologis (PLD),investment
2/3/26,MEDTRONIC PLC,$585 million,"Medtronic to acquire Israeli AI cardiology firm CathWorks for $585 million, deal could reach $1 billion",investment
2/3/26,GE AEROSPACE,$300M,"GE Aerospace Invests $300M In Singapore To Expand Engine Repair With AI, Automation, And New Inspection Technologies",investment
2/2/26,ORACLE CORP,up to $50 Billion,Dow Jones Top Company Headlines at 11 AM ET: Oracle Plans to Raise Up to $50 Billion for AI Infrastructure Buildout | Disney ...,investment
2/2/26,SNOWFLAKE INC,$200 Million,Snowflake Expands Enterprise AI Push With $200 Million OpenAI Partnership,investment
2/2/26,GOLDMAN SACHS GROUP INC,$75 Million,Goldman Sachs Leads $75 Million Series C Funding Round for AI Platform Fieldguide,investment
2/2/26,ORACLE CORP,"30,000","Oracle layoffs: Company plans up to 30,000 job cuts amid AI funding crunch",layoff
2/1/26,NVIDIA CORP,$100 Billion,"NVIDIA (NVDA) Pauses $100 Billion OpenAI Plan, Signaling Shift in AI Strategy",divestment
