Occupation,AI_Talent_perc,Retention_perc,Hire_perc,No_AI_Salary,ai_sALARY,AI_Salary_Premium
account,0.034639698,0.95355314,0.036117569,99868.836,119301.05,0.19457732
account analyst,0.061075792,0.97581208,0.016332114,72073.188,75820.039,0.051986761
account coordinator,0.025878856,0.96596301,0.018551085,57147.703,64644.945,0.13119061
account delivery,0.075660691,0.98592544,0.004672897,109988.57,127879.17,0.16265874
account development,0.08584936,0.93915355,0.039382916,85815.023,116686.58,0.35974535
account officer,0.012096861,0.98655903,0.018143486,65728.727,94203.82,0.43322143
account representative,0.025279986,0.97212887,0.023642924,64614.195,64818.973,0.003169232
account sales,0.023649313,0.96768552,0.026717685,91118.297,99564.18,0.092691407
account services,0.048228957,0.96545124,0.020158373,73342.016,86722.289,0.18243667
accountant,0.01323455,0.97937191,0.014257174,84055.773,86925.383,0.03413935
accounting,0.013985272,0.97269064,0.027632765,78463.25,96878.047,0.23469327
accounting analyst,0.050579928,0.97707939,0.016738247,83712.188,97642.742,0.16641012
accounting finance,0.028278071,0.96393538,0.043507036,74153.711,117974.75,0.5909487
accountmanager,0.05882353,0.98039216,0.029411767,85590.773,88125.055,0.029609282
accounts,0.037267298,0.97342873,0.032432556,141900.13,107165.58,-0.24478166
accounts payable,0.019142255,0.97847182,0.014903221,57874.227,67153.07,0.16032773
accounts payable analyst,0.043267451,0.97963476,0.009604716,66356.328,76069.75,0.14638275
accounts receivable,0.018525057,0.97602522,0.014970208,49645.465,50642.781,0.020088771
actor,0.020352453,0.97477388,0.031562123,68597.359,105372.68,0.53610402
actuarial,0.037985798,0.95976657,0.049788274,114602.46,78158.969,-0.31799921
actuarial analyst,0.0699187,0.96964157,0.018218772,98718.438,120025.59,0.21583758
actuary,0.082307771,0.96625018,0.037710395,122704.11,153947.66,0.25462511
adjuster,0.006867686,0.97832334,0.027429964,63649.945,83107.766,0.30570051
admin,0.002393836,0.99688727,0.001674928,54413.711,76190.008,0.4001987
administration,0.008474942,0.98804206,0.011451839,76518.883,115325.05,0.50714505
administrative,0.005546503,0.98366916,0.013718165,48054.484,50616.328,0.053311232
administrative coordinator,0.011410994,0.98542464,0.007574573,70250.523,83936.039,0.19481015
administrative support,0.015272004,0.98063767,0.012477323,50007.426,55631.609,0.11246697
administrator,0.004516354,0.99045551,0.00725608,68464.078,71138.469,0.039062683
admissions,0.018871944,0.95379895,0.053193372,56707.063,48104.66,-0.15169896
advertising,0.021912124,0.96649563,0.050552331,104743.09,116477.34,0.11202887
advisory software engineer,0.12004581,0.98781669,0.014618592,143509.98,164407.3,0.14561574
affairs,0.014699231,0.96698326,0.048394389,124268.37,120206.32,-0.032687698
agency,0.006115712,0.98003405,0.018082403,94331.266,109251.53,0.15816882
agent,0.001433665,0.98841631,0.010315561,64891.434,91118.977,0.40417573
agile coach,0.056688987,0.96857947,0.021703703,107407.01,129621.66,0.20682688
agm,0.008797729,0.98975748,0.013192294,80018.18,81218,0.014994347
