Occupation,AI_Talent_perc,Retention_perc,Hire_perc,No_AI_Salary,Num_NoAI_JobPosts,ai_sALARY,Num_AI_JobPosts,AI_Salary_Premium
account,.034639698,.95355314,.036117569,99868.836,3681,119301.05,166,.19457732
account analyst,.061075792,.97581208,.016332114,72073.188,915,75820.039,43,.051986761
account coordinator,.025878856,.96596301,.018551085,57147.703,3144,64644.945,67,.13119061
account delivery,.075660691,.98592544,.004672897,109988.57,958,127879.17,83,.16265874
account development,.08584936,.93915355,.039382916,85815.023,4088,116686.58,234,.35974535
account officer,.012096861,.98655903,.018143486,65728.727,63,94203.82,1,.43322143
account representative,.025279986,.97212887,.023642924,64614.195,1112,64818.973,22,.0031692316
account sales,.023649313,.96768552,.026717685,91118.297,1305,99564.18,31,.092691407
account services,.048228957,.96545124,.020158373,73342.016,3063,86722.289,124,.18243667
accountant,.01323455,.97937191,.014257174,84055.773,2185,86925.383,54,.03413935
accounting,.013985272,.97269064,.027632765,78463.25,2832,96878.047,48,.23469327
accounting analyst,.050579928,.97707939,.016738247,83712.188,7605,97642.742,145,.16641012
accounting finance,.028278071,.96393538,.043507036,74153.711,954,117974.75,39,.5909487
accountmanager,.05882353,.98039216,.029411767,85590.773,1664,88125.055,31,.029609282
accounts,.037267298,.97342873,.032432556,141900.13,358,107165.58,7,-.24478166
accounts payable,.019142255,.97847182,.014903221,57874.227,2344,67153.07,44,.16032773
accounts payable analyst,.043267451,.97963476,.0096047157,66356.328,2767,76069.75,64,.14638275
accounts receivable,.018525057,.97602522,.014970208,49645.465,3326,50642.781,42,.020088771
actor,.020352453,.97477388,.031562123,68597.359,6126,105372.68,243,.53610402
actuarial,.037985798,.95976657,.049788274,114602.46,544,78158.969,10,-.31799921
actuarial analyst,.0699187,.96964157,.018218772,98718.438,856,120025.59,51,.21583758
actuary,.082307771,.96625018,.037710395,122704.11,3444,153947.66,342,.25462511
adjuster,.0068676858,.97832334,.027429964,63649.945,1089,83107.766,8,.30570051
admin,.0023938357,.99688727,.0016749284,54413.711,564,76190.008,27,.4001987
administration,.0084749423,.98804206,.011451839,76518.883,146,115325.05,9,.50714505
administrative,.0055465028,.98366916,.013718165,48054.484,2305,50616.328,56,.053311232
administrative coordinator,.011410994,.98542464,.0075745732,70250.523,2631,83936.039,100,.19481015
administrative support,.015272004,.98063767,.012477323,50007.426,5560,55631.609,94,.11246697
administrator,.0045163538,.99045551,.0072560804,68464.078,773,71138.469,28,.039062683
admissions,.018871944,.95379895,.053193372,56707.063,1935,48104.66,30,-.15169896
advertising,.021912124,.96649563,.050552331,104743.09,437,116477.34,16,.11202887
advisory software engineer,.12004581,.98781669,.014618592,143509.98,2851,164407.3,851,.14561574
affairs,.014699231,.96698326,.048394389,124268.37,123,120206.32,11,-.032687698
agency,.0061157118,.98003405,.018082403,94331.266,755,109251.53,18,.15816882
agent,.0014336646,.98841631,.010315561,64891.434,255,91118.977,6,.40417573
agile coach,.056688987,.96857947,.021703703,107407.01,1565,129621.66,241,.20682688
agm,.0087977294,.98975748,.013192294,80018.18,1253,81218,36,.014994347
aircraft maintenance technician,.019533008,.97848505,.023796707,71345.477,837,70968.617,29,-.0052821762
aircraft mechanic,.0094150957,.98349071,.017412409,61626.379,2539,71545.055,59,.16094854
aircraft technician,.010964342,.98520947,.019313265,70495.664,716,88237.055,23,.2516664
airline pilot,.0116226,.99046004,.011064716,68794.922,1412,99236.18,42,.44249281
alliance,.18227373,.96202236,.018998595,156945.55,8517,180990.64,982,.1532066
am,0,1,0,79673.891,273,126090.41,7,.58258128
ambassador,.042546712,.94695997,.08202751,61315.602,392,94005.375,5,.53313959
aml analyst,.019526949,.98170936,.014002604,93578.188,616,97014.438,227,.03672063
analyst,.033494301,.97484398,.023332115,95140.984,1563,99211.508,87,.042784121
analyst developer,.10559174,.98540974,.012630999,112630.2,212,115749.26,22,.027692951
analyst programmer,.036740497,.98843908,.015429513,109948.15,158,121063.42,6,.10109559
analytical chemist,.020808235,.97388315,.01901228,76854.898,1900,87064.695,123,.1328451
android developer,.082240462,.9724952,.034558736,104843.21,1960,122727.46,300,.17058091
animator,.059724174,.96109951,.070421465,56340.305,425,94898.844,10,.68438643
application,.029804129,.98834872,.0025918745,96183.336,406,98092.234,14,.019846456
application analyst,.064391494,.9770599,.015880026,98788.664,1088,98166.922,65,-.0062936591
application architect,.13952655,.97846687,.018624622,137093.78,1438,146836.78,185,.071068138
application consultant,.092227899,.98735797,.0056870468,118350.97,243,122659.95,42,.036408462
application developer,.085185379,.98080438,.012772908,117904.46,493,108856.2,57,-.076742284
application development,.087281168,.98378199,.011534156,133231.55,242,136084.31,24,.021412088
application development analyst,.1074563,.97949553,.012024665,98881.469,202,123669.78,32,.25068715
application engineer,.060204238,.97499931,.022641255,114868.77,1250,130715.68,77,.1379566
application support,.051919207,.98868001,.0034722963,110876.66,358,125628.64,29,.13304861
application support analyst,.069733903,.9834348,.0081067253,92136.18,1275,95895.367,78,.04080034
application support engineer,.16259027,.97498822,.014181354,109844.95,550,113705.53,86,.035145778
applications,.075184107,.97729695,.022359239,141129.16,638,163078.83,71,.15552896
applications developer,.11296895,.97776365,.012343282,111660.9,801,120703.08,104,.08097893
applications engineer,.055908121,.97412491,.022126887,120600.41,1822,154862.8,143,.28409839
ar,.0019324123,.98841488,.0057879016,58495.09,146,57619.113,19,-.014975215
